,frequency,docIDs
примірниках,1,[10]
повільне,1,[10]
обдертий,1,[10]
шедеврах,1,[10]
вирок,2,"[10, 11]"
одягаючись,1,[10]
полатаному,1,[10]
йму,1,[10]
спорідненості,1,[10]
обходами,1,[10]
спільність,1,[10]
ненавмисні,1,[10]
неуважністю,1,[10]
статут,2,"[10, 11]"
творчу,1,[10]
порожевіли,2,"[10, 11]"
збуджувати,1,[10]
вчитель,1,[10]
вузли,2,"[10, 12]"
метеликів,1,[10]
припасовану,1,[10]
найпершого,1,[10]
лащила,1,[10]
атомізм,1,[10]
облудне,1,[10]
благенький,1,[10]
шиплячі,1,[10]
вражає,1,[10]
неуважніше,1,[10]
розводиться,1,[10]
перетворював,1,[10]
фізкультурі,1,[10]
оплесків,1,[10]
існують,1,[10]
проголосити,1,[10]
зневажені,1,[10]
захваті,1,[10]
відкрите,1,[10]
клептоманією,1,[10]
витесаних,1,[10]
заходами,1,[10]
богорівний,1,[10]
пальті,1,[10]
обдарувала,1,[10]
лаштунками,1,[10]
монтажний,1,[10]
зосередилось,1,[10]
коректи,1,[10]
залізничній,1,[10]
перетворює,1,[10]
йтимеш,1,[10]
представника,1,[10]
поглядах,1,[10]
підвищити,1,[10]
сніжного,1,[10]
полишає,1,[10]
видаткову,1,[10]
щеміти,1,[10]
подбала,1,[10]
бездушно,1,[10]
ганебною,1,[10]
пружини,1,[10]
цокання,1,[10]
художній,1,[10]
припадають,1,[10]
подробицями,1,[10]
вулична,1,[10]
галантереєю,1,[10]
висунув,1,[10]
накинуто,1,[10]
чудаки,1,[10]
столики,1,[10]
присмак,2,"[10, 11]"
слушності,1,[10]
квартали,1,[10]
загальних,2,"[10, 15]"
роялі,1,[10]
плакатиму,1,[10]
агронома,1,[10]
дріжджі,1,[10]
рядків,1,[10]
хляпання,1,[10]
проґавили,1,[10]
лишившись,1,[10]
чудною,1,[10]
злітались,2,"[10, 15]"
слабують,1,[10]
примітивної,1,[10]
нахили,1,[10]
почувалось,1,[10]
розгортали,1,[10]
незмога,1,[10]
поговорили,1,[10]
нарадується,1,[10]
неповного,1,[10]
ламанчський,1,[10]
відлюдді,1,[10]
прикрашеного,1,[10]
зауваження,1,[10]
здумайте,1,[10]
закриватись,1,[10]
вкладала,1,[10]
злиденного,1,[10]
фотографаматор,1,[10]
природноархітектурного,1,[10]
зміркуйте,1,[10]
темнуваті,1,[10]
обізнався,1,[10]
бісквітних,1,[10]
непомітну,1,[10]
невдачі,1,[10]
полегшені,1,[10]
низці,1,[10]
молодят,1,[10]
нараховувала,1,[10]
вплелася,1,[10]
ареопаг,1,[10]
неприємно,1,[10]
наказам,1,[10]
нестерпучий,2,"[10, 15]"
яшине,1,[10]
невпинних,1,[10]
щабель,2,"[10, 17]"
колекції,1,[10]
літературним,1,[10]
лягало,1,[10]
тоскних,1,[10]
накрученим,1,[10]
хвалилась,2,"[10, 17]"
стенографії,1,[10]
підказав,3,"[10, 11, 14]"
прозорою,1,[10]
плавати,1,[10]
розгорнувши,2,"[10, 14]"
півфакти,1,[10]
зрадливої,1,[10]
пружистість,1,[10]
суворістю,1,[10]
затхлого,1,[10]
суботи,1,[10]
кровожерний,1,[10]
проймаючись,1,[10]
радісною,1,[10]
уява,2,"[10, 13]"
застелена,1,[10]
запоруку,1,[10]
малописьменні,1,[10]
рації,1,[10]
єврейський,1,[10]
збуджена,1,[10]
ділове,1,[10]
смужкою,2,"[10, 17]"
процедуру,1,[10]
безладний,1,[10]
пласка,1,[10]
карб,3,"[10, 13, 14]"
завмерлих,1,[10]
недуга,2,"[10, 11]"
вітрів,1,[10]
повідь,3,"[10, 11, 15]"
незмірним,1,[10]
люстрову,1,[10]
службовців,2,"[10, 14]"
мужички,1,[10]
пивницях,1,[10]
найгрубіше,1,[10]
правому,1,[10]
захопленні,2,"[10, 14]"
символічної,1,[10]
строкатими,1,[10]
радомишлі,1,[10]
підтримуваний,1,[10]
раптова,1,[10]
дислокацію,1,[10]
хвилювання,2,"[10, 12]"
приступок,1,[10]
портсигар,1,[10]
одростив,1,[10]
аркуші,1,[10]
суперечка,2,"[10, 11]"
навчений,1,[10]
невидних,1,[10]
помзава,1,[10]
закасавши,1,[10]
безжального,1,[10]
розсунуло,1,[10]
вечірок,1,[10]
софійській,1,[10]
колінчив,1,[10]
стискують,1,[10]
спричинили,1,[10]
влучне,1,[10]
снував,1,[10]
запашності,1,[10]
променя,1,[10]
плямисті,1,[10]
ножики,1,[10]
скривлені,1,[10]
хрещатиком,1,[10]
уквітчаних,2,"[10, 12]"
вираховував,1,[10]
доброзичливим,1,[10]
яскравого,1,[10]
намітив,1,[10]
трикутні,1,[10]
безсилість,1,[10]
суті,1,[10]
проглядали,1,[10]
нахабне,1,[10]
пролетарського,1,[10]
порозставляв,1,[10]
перебратись,1,[10]
якнайрішучіше,1,[10]
міжнародне,1,[10]
розпорошений,1,[10]
двірникам,1,[10]
застелила,2,"[10, 17]"
напружившись,1,[10]
загнаний,1,[10]
яснішали,1,[10]
благороднішого,1,[10]
погодження,1,[10]
прокидаючись,1,[10]
миті,2,"[10, 11]"
торбинку,2,"[10, 12]"
брестлитовський,1,[10]
нештучність,1,[10]
поклей,1,[10]
розгортатиметься,1,[10]
прочан,3,"[10, 11, 17]"
вдячним,1,[10]
яєчня,1,[10]
республік,1,[10]
подорож,1,[10]
нашіптуючи,1,[10]
хтозназвідки,1,[10]
завмерлі,1,[10]
пиляві,2,"[10, 11]"
надавало,1,[10]
бритву,1,[10]
сигнальна,1,[10]
шаленої,2,"[10, 12]"
війнули,2,"[10, 11]"
десяту,1,[10]
тонкою,1,[10]
культкомісії,1,[10]
стрижена,1,[10]
соску,1,[10]
врочисто,2,"[10, 14]"
санки,2,"[10, 11]"
попередню,2,"[10, 12]"
кондитерської,1,[10]
стиснутого,1,[10]
прологом,1,[10]
помешканням,1,[10]
кришеники,1,[10]
керівник,1,[10]
заважати,1,[10]
переходь,1,[10]
білявими,1,[10]
бібліотек,1,[10]
знімався,1,[10]
цитат,1,[10]
соціалізм,1,[10]
кіхоти,1,[10]
лікарня,1,[10]
напружених,1,[10]
безтямної,1,[10]
невдоволеність,1,[10]
відлучався,1,[10]
планів,1,[10]
товаришку,1,[10]
захоплюючи,1,[10]
укладаючи,1,[10]
меблями,1,[10]
виплеканий,1,[10]
прокотилась,1,[10]
прилипали,1,[10]
підручника,1,[10]
загрози,1,[10]
одімкнув,1,[10]
віщун,1,[10]
вужчаючи,1,[10]
тужніше,1,[10]
полежати,2,"[10, 17]"
методично,2,"[10, 14]"
вранішнім,1,[10]
бомбою,2,"[10, 12]"
доладність,1,[10]
шлюбні,1,[10]
система,2,"[10, 13]"
бурмотіла,1,[10]
кольоровий,1,[10]
вабив,1,[10]
півдійсні,1,[10]
зворушив,1,[10]
уявлялось,1,[10]
стібнув,1,[10]
збадьорило,1,[10]
рояля,1,[10]
хірург,1,[10]
caesar,1,[10]
висовував,1,[10]
розтині,1,[10]
притомились,1,[10]
устиг,3,"[10, 11, 12]"
гадану,1,[10]
контури,1,[10]
зберігають,1,[10]
прочитані,1,[10]
бабусюприроду,1,[10]
безтями,1,[10]
казань,1,[10]
гаснучи,1,[10]
розкладок,1,[10]
отрутніше,1,[10]
придумай,1,[10]
рупії,1,[10]
прийти',1,[10]
вогнів,3,"[10, 11, 12]"
очищено,1,[10]
несвідому,1,[10]
сполучився,1,[10]
дію,1,[10]
вивернувши,1,[10]
академіка,1,[10]
пекарем,1,[10]
радченко,1,[10]
дотику,1,[10]
загарбника,1,[10]
покачав,1,[10]
подол,1,[10]
кволий,1,[10]
одноманітних,1,[10]
газ,1,[10]
підкинулась,1,[10]
спадок,1,[10]
направляти,1,[10]
возити,2,"[10, 17]"
ворушких,1,[10]
рядниною,2,"[10, 17]"
улаштовують,1,[10]
згайновано,1,[10]
зближує,1,[10]
кур'єром,1,[10]
тваринність,1,[10]
досконалішу,1,[10]
розписуватись,1,[10]
приписам,1,[10]
успіхи,1,[10]
змісти,1,[10]
бюстом,2,"[10, 14]"
коливання,1,[10]
почесна,1,[10]
веселощів,1,[10]
урядові,2,"[10, 11]"
вільній,1,[10]
втишував,1,[10]
вперто,1,[10]
пізнавав,2,"[10, 11]"
настирливими,1,[10]
нічницями,1,[10]
складніше,1,[10]
зарізу,1,[10]
прикладі,1,[10]
самотини,1,[10]
крихітних,1,[10]
користувачів,1,[10]
піддано,1,[10]
бібліотеку,1,[10]
зцілюща,1,[10]
звинулась,1,[10]
квітучих,1,[10]
маревом,2,"[10, 17]"
ступаєте,1,[10]
недосяжного,1,[10]
війнув,1,[10]
чуттями,1,[10]
краєчок,2,"[10, 11]"
переробляти,1,[10]
себелюбні,1,[10]
суміш,1,[10]
шибкою,1,[10]
поновлювався,1,[10]
влаштується,1,[10]
зворушливими,1,[10]
бездушною,1,[10]
модр,1,[10]
праслов'янської,1,[10]
ввібрав,1,[10]
хлоп'ячий,1,[10]
обходжувані,1,[10]
твором,1,[10]
цицеро,1,[10]
практичний,1,[10]
коліщатка,1,[10]
запоруки,1,[10]
запрошувала,1,[10]
відхиляє,1,[10]
величезній,1,[10]
годинкупівтори,1,[10]
колисало,1,[10]
зникало,1,[10]
організація,1,[10]
пекучим,1,[10]
спізнились,1,[10]
згнітив,1,[10]
мили,2,"[10, 11]"
незмушеності,1,[10]
lucius,1,[10]
похмурився,1,[10]
непоборні,2,"[10, 14]"
переходів,1,[10]
тулялась,1,[10]
здаля,1,[10]
нюсю,1,[10]
бульварів,1,[10]
спостерігало,1,[10]
вибачливіше,1,[10]
улюбленого,1,[10]
клопітних,1,[10]
оббите,1,[10]
сюжету,1,[10]
парадного,1,[10]
теревенів,1,[10]
одвідувачці,1,[10]
нудну,1,[10]
недошкульним,1,[10]
площинкою,1,[10]
нецікавий,1,[10]
керувати,1,[10]
спізнані,1,[10]
хиби,1,[10]
з'явиться,1,[10]
компліменти,1,[10]
вузькому,1,[10]
nero,1,[10]
варварство,1,[10]
заздрять,1,[10]
ближчі,1,[10]
масовіші,1,[10]
розвіяти,1,[10]
простеливши,1,[10]
силомір,1,[10]
дбайлива,1,[10]
спад,1,[10]
комітет,1,[10]
щомісячний,1,[10]
позбавлене,1,[10]
вільгості,1,[10]
полегшували,1,[10]
гальмуючи,1,[10]
народжувалось,1,[10]
невмирущого,1,[10]
оговтаюсь,1,[10]
з'ясувалося,1,[10]
гречану,1,[10]
важливо,1,[10]
пробуджений,1,[10]
винагородити,1,[10]
сталий,1,[10]
зраджувало,1,[10]
географій,1,[10]
мандруватиму,1,[10]
стоплюватись,1,[10]
потопом,1,[10]
обставу,1,[10]
бринів,2,"[10, 15]"
римського,1,[10]
обробка,1,[10]
абсолютної,1,[10]
притиснуті,1,[10]
кращою,2,"[10, 17]"
посусідськи,1,[10]
повити,1,[10]
чекаю,2,"[10, 11]"
письменників,1,[10]
центром,1,[10]
збуджували,1,[10]
генії,1,[10]
дванадцятій,1,[10]
сухозлітній,1,[10]
ганю,1,[10]
сповнювала,1,[10]
підсилювало,1,[10]
припустимо,1,[10]
пелюстками,1,[10]
втрученим,1,[10]
суконь,1,[10]
збільшив,1,[10]
матеріального,1,[10]
непожиточна,1,[10]
бачених,1,[10]
прикуті,1,[10]
дешевші,1,[10]
повстанцем,1,[10]
портсигара,1,[10]
струмені,1,[10]
з'ясуванням,1,[10]
помиляється,1,[10]
недбалості,1,[10]
соцзабезної,1,[10]
вибоїнами,1,[10]
приворожило,1,[10]
добравши,1,[10]
драм,1,[10]
фігуруватиме,1,[10]
збуту,1,[10]
розмінюється,1,[10]
грубенькі,1,[10]
олесь,1,[10]
правобережній,1,[10]
розстрілюваний,1,[10]
вироблено,1,[10]
вартим,1,[10]
ощасливити,1,[10]
зрозумілий,1,[10]
виключного,1,[10]
повноцінності,1,[10]
